danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,audio_features,3Gn1zuHNLtGuGEOXwq0k7e,spotify:track:3Gn1zuHNLtGuGEOXwq0k7e,https://api.spotify.com/v1/tracks/3Gn1zuHNLtGuGEOXwq0k7e,https://api.spotify.com/v1/audio-analysis/3Gn1zuHNLtGuGEOXwq0k7e,222800,4
0.357,0.867,7,-4.253,1,0.0797,0.251,0.0,0.827,0.463,92.293,audio_features,4mwEHjFmDLchZ9uKVhSu7U,spotify:track:4mwEHjFmDLchZ9uKVhSu7U,https://api.spotify.com/v1/tracks/4mwEHjFmDLchZ9uKVhSu7U,https://api.spotify.com/v1/audio-analysis/4mwEHjFmDLchZ9uKVhSu7U,208861,4
0.508,0.725,9,-7.203,1,0.0398,0.524,2.65e-05,0.479,0.916,166.872,audio_features,1bp2PcwZgR9LwBdoERsOuJ,spotify:track:1bp2PcwZgR9LwBdoERsOuJ,https://api.spotify.com/v1/tracks/1bp2PcwZgR9LwBdoERsOuJ,https://api.spotify.com/v1/audio-analysis/1bp2PcwZgR9LwBdoERsOuJ,201427,4
0.663,0.77,0,-4.88,1,0.0371,0.0876,0.0,0.352,0.772,132.058,audio_features,6CThut6kPrjot0pTJOTEer,spotify:track:6CThut6kPrjot0pTJOTEer,https://api.spotify.com/v1/tracks/6CThut6kPrjot0pTJOTEer,https://api.spotify.com/v1/audio-analysis/6CThut6kPrjot0pTJOTEer,167535,4
0.73,0.684,9,-10.803,1,0.0351,0.259,1.53e-06,0.111,0.564,139.037,audio_features,5RuCWf4bJC0rqA05b7nWfd,spotify:track:5RuCWf4bJC0rqA05b7nWfd,https://api.spotify.com/v1/tracks/5RuCWf4bJC0rqA05b7nWfd,https://api.spotify.com/v1/audio-analysis/5RuCWf4bJC0rqA05b7nWfd,246080,4
0.519,0.462,11,-7.153,1,0.0318,0.539,0.0,0.183,0.516,139.676,audio_features,6nNuWzPSGPZxgvQSNj9PfQ,spotify:track:6nNuWzPSGPZxgvQSNj9PfQ,https://api.spotify.com/v1/tracks/6nNuWzPSGPZxgvQSNj9PfQ,https://api.spotify.com/v1/audio-analysis/6nNuWzPSGPZxgvQSNj9PfQ,187539,4
0.321,0.151,9,-13.295,1,0.0296,0.923,4.6e-06,0.112,0.357,74.991,audio_features,7qF0FfuzBFwMe1lNHkEDxW,spotify:track:7qF0FfuzBFwMe1lNHkEDxW,https://api.spotify.com/v1/tracks/7qF0FfuzBFwMe1lNHkEDxW,https://api.spotify.com/v1/audio-analysis/7qF0FfuzBFwMe1lNHkEDxW,166676,4
0.409,0.765,11,-5.696,1,0.0412,0.0249,6.16e-06,0.104,0.5,83.093,audio_features,454JIJlQ8GvrCoBvSfq3KA,spotify:track:454JIJlQ8GvrCoBvSfq3KA,https://api.spotify.com/v1/tracks/454JIJlQ8GvrCoBvSfq3KA,https://api.spotify.com/v1/audio-analysis/454JIJlQ8GvrCoBvSfq3KA,214827,4
0.512,0.709,2,-5.767,1,0.0327,0.0423,4.3e-06,0.107,0.261,97.971,audio_features,5DQU4Fmdx7Hs7pwtcZMSTK,spotify:track:5DQU4Fmdx7Hs7pwtcZMSTK,https://api.spotify.com/v1/tracks/5DQU4Fmdx7Hs7pwtcZMSTK,https://api.spotify.com/v1/audio-analysis/5DQU4Fmdx7Hs7pwtcZMSTK,211413,4
0.619,0.927,10,-3.765,1,0.0346,0.0192,0.0,0.138,0.928,137.975,audio_features,2Q6NVIPwqtosYBXQ0C00d0,spotify:track:2Q6NVIPwqtosYBXQ0C00d0,https://api.spotify.com/v1/tracks/2Q6NVIPwqtosYBXQ0C00d0,https://api.spotify.com/v1/audio-analysis/2Q6NVIPwqtosYBXQ0C00d0,186187,4
0.605,0.79,5,-5.576,1,0.0454,0.16,0.0,0.126,0.507,105.997,audio_features,0U4iRayct65wsaBMQGiLbg,spotify:track:0U4iRayct65wsaBMQGiLbg,https://api.spotify.com/v1/tracks/0U4iRayct65wsaBMQGiLbg,https://api.spotify.com/v1/audio-analysis/0U4iRayct65wsaBMQGiLbg,189773,4
0.562,0.688,7,-4.474,1,0.0263,0.0763,0.0,0.0863,0.617,108.017,audio_features,4ly1QBXEwYoDmje9rmEgC4,spotify:track:4ly1QBXEwYoDmje9rmEgC4,https://api.spotify.com/v1/tracks/4ly1QBXEwYoDmje9rmEgC4,https://api.spotify.com/v1/audio-analysis/4ly1QBXEwYoDmje9rmEgC4,202347,4
0.553,0.872,1,-2.832,0,0.0781,0.196,0.0,0.0659,0.638,172.139,audio_features,0okmLlOW6vKrilXDvtRMfg,spotify:track:0okmLlOW6vKrilXDvtRMfg,https://api.spotify.com/v1/tracks/0okmLlOW6vKrilXDvtRMfg,https://api.spotify.com/v1/audio-analysis/0okmLlOW6vKrilXDvtRMfg,220573,4
0.643,0.79,4,-6.079,1,0.0461,0.29,0.0,0.107,0.808,95.981,audio_features,6uyiyatWPCqC59Mm4rO8xL,spotify:track:6uyiyatWPCqC59Mm4rO8xL,https://api.spotify.com/v1/tracks/6uyiyatWPCqC59Mm4rO8xL,https://api.spotify.com/v1/audio-analysis/6uyiyatWPCqC59Mm4rO8xL,188893,4
0.702,0.663,2,-7.014,1,0.0891,0.0958,0.0,0.413,0.596,95.014,audio_features,0nYcGSvV1ogjco3lRp2Eqy,spotify:track:0nYcGSvV1ogjco3lRp2Eqy,https://api.spotify.com/v1/tracks/0nYcGSvV1ogjco3lRp2Eqy,https://api.spotify.com/v1/audio-analysis/0nYcGSvV1ogjco3lRp2Eqy,206307,4
0.805,0.57,4,-8.215,1,0.0272,0.194,1.46e-05,0.106,0.76,126.478,audio_features,6o7BCdJjGvHBBPMb4ZrA68,spotify:track:6o7BCdJjGvHBBPMb4ZrA68,https://api.spotify.com/v1/tracks/6o7BCdJjGvHBBPMb4ZrA68,https://api.spotify.com/v1/audio-analysis/6o7BCdJjGvHBBPMb4ZrA68,190800,4
0.657,0.871,7,-4.614,1,0.0675,0.0031,0.0,0.102,0.532,114.974,audio_features,2KtGiBi5CrX2ERPD2PAS34,spotify:track:2KtGiBi5CrX2ERPD2PAS34,https://api.spotify.com/v1/tracks/2KtGiBi5CrX2ERPD2PAS34,https://api.spotify.com/v1/audio-analysis/2KtGiBi5CrX2ERPD2PAS34,179640,4
0.784,0.66,1,-5.813,1,0.308,0.226,0.0,0.117,0.505,150.169,audio_features,3eQPJYfhgcW3T1ypwIZN7n,spotify:track:3eQPJYfhgcW3T1ypwIZN7n,https://api.spotify.com/v1/tracks/3eQPJYfhgcW3T1ypwIZN7n,https://api.spotify.com/v1/audio-analysis/3eQPJYfhgcW3T1ypwIZN7n,173512,4
0.711,0.626,2,-8.992,1,0.0268,0.00592,0.0,0.0696,0.65,117.661,audio_features,262r1LfhrukxXCMymvPaTA,spotify:track:262r1LfhrukxXCMymvPaTA,https://api.spotify.com/v1/tracks/262r1LfhrukxXCMymvPaTA,https://api.spotify.com/v1/audio-analysis/262r1LfhrukxXCMymvPaTA,237867,4
0.536,0.772,3,-6.027,0,0.0339,0.206,0.0,0.163,0.423,134.019,audio_features,1V8LJmUEAleAHmBUaD0ZFI,spotify:track:1V8LJmUEAleAHmBUaD0ZFI,https://api.spotify.com/v1/tracks/1V8LJmUEAleAHmBUaD0ZFI,https://api.spotify.com/v1/audio-analysis/1V8LJmUEAleAHmBUaD0ZFI,208209,4
0.58,0.86,9,-6.551,1,0.033,0.538,0.0807,0.185,0.619,155.798,audio_features,3YXtKLwRdiHdy71pN5IHkk,spotify:track:3YXtKLwRdiHdy71pN5IHkk,https://api.spotify.com/v1/tracks/3YXtKLwRdiHdy71pN5IHkk,https://api.spotify.com/v1/audio-analysis/3YXtKLwRdiHdy71pN5IHkk,240547,4
0.551,0.513,7,-5.817,0,0.0347,0.222,0.0,0.169,0.268,158.988,audio_features,1BXPjUeLMp5VzcF6nyqXdT,spotify:track:1BXPjUeLMp5VzcF6nyqXdT,https://api.spotify.com/v1/tracks/1BXPjUeLMp5VzcF6nyqXdT,https://api.spotify.com/v1/audio-analysis/1BXPjUeLMp5VzcF6nyqXdT,232227,3
0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,audio_features,65M92JpTbAdHmTQm4jGaDa,spotify:track:65M92JpTbAdHmTQm4jGaDa,https://api.spotify.com/v1/tracks/65M92JpTbAdHmTQm4jGaDa,https://api.spotify.com/v1/audio-analysis/65M92JpTbAdHmTQm4jGaDa,222800,4
0.686,0.597,5,-6.315,1,0.0272,0.235,0.00285,0.287,0.555,131.999,audio_features,4vYEOiAOlID8WQ3SWGiKBc,spotify:track:4vYEOiAOlID8WQ3SWGiKBc,https://api.spotify.com/v1/tracks/4vYEOiAOlID8WQ3SWGiKBc,https://api.spotify.com/v1/audio-analysis/4vYEOiAOlID8WQ3SWGiKBc,123136,4
0.492,0.014,4,-24.46,1,0.0346,0.994,0.959,0.0983,0.408,85.72,audio_features,0TsKyZ33N0VP8ZXYgTXPUz,spotify:track:0TsKyZ33N0VP8ZXYgTXPUz,https://api.spotify.com/v1/tracks/0TsKyZ33N0VP8ZXYgTXPUz,https://api.spotify.com/v1/audio-analysis/0TsKyZ33N0VP8ZXYgTXPUz,182214,4
0.58,0.404,2,-13.82,1,0.0258,0.368,4.26e-06,0.297,0.644,73.982,audio_features,3Ru0mMHcMnXexRfak1GTA7,spotify:track:3Ru0mMHcMnXexRfak1GTA7,https://api.spotify.com/v1/tracks/3Ru0mMHcMnXexRfak1GTA7,https://api.spotify.com/v1/audio-analysis/3Ru0mMHcMnXexRfak1GTA7,176843,4
0.85,0.7,7,-6.49,1,0.0478,0.0607,1.66e-06,0.244,0.724,101.875,audio_features,3Gf5nttwcX9aaSQXRWidEZ,spotify:track:3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/tracks/3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/audio-analysis/3Gf5nttwcX9aaSQXRWidEZ,291782,4
0.532,0.584,8,-5.254,1,0.0248,0.723,0.0,0.101,0.367,88.003,audio_features,0sKEilrw1GrBlG6qsTCrP4,spotify:track:0sKEilrw1GrBlG6qsTCrP4,https://api.spotify.com/v1/tracks/0sKEilrw1GrBlG6qsTCrP4,https://api.spotify.com/v1/audio-analysis/0sKEilrw1GrBlG6qsTCrP4,190680,4
0.468,0.457,7,-10.451,1,0.0284,0.633,0.941,0.105,0.13,118.003,audio_features,4S4DVFQkLbfhZbGQxoRtPR,spotify:track:4S4DVFQkLbfhZbGQxoRtPR,https://api.spotify.com/v1/tracks/4S4DVFQkLbfhZbGQxoRtPR,https://api.spotify.com/v1/audio-analysis/4S4DVFQkLbfhZbGQxoRtPR,304493,4
0.459,0.742,6,-5.668,1,0.0453,0.0775,6.71e-05,0.0926,0.509,156.09,audio_features,7o5rdMOkfBWmR2TNRSndOj,spotify:track:7o5rdMOkfBWmR2TNRSndOj,https://api.spotify.com/v1/tracks/7o5rdMOkfBWmR2TNRSndOj,https://api.spotify.com/v1/audio-analysis/7o5rdMOkfBWmR2TNRSndOj,257333,4
0.722,0.725,9,-4.41,1,0.037,0.153,0.0,0.393,0.468,128.007,audio_features,2ObBVRY8a2lnAkNG62u9eC,spotify:track:2ObBVRY8a2lnAkNG62u9eC,https://api.spotify.com/v1/tracks/2ObBVRY8a2lnAkNG62u9eC,https://api.spotify.com/v1/audio-analysis/2ObBVRY8a2lnAkNG62u9eC,163894,4
0.612,0.785,8,-5.765,1,0.0379,0.143,0.0,0.0853,0.639,87.919,audio_features,270L3EaWQaOwq4tQjpkeNz,spotify:track:270L3EaWQaOwq4tQjpkeNz,https://api.spotify.com/v1/tracks/270L3EaWQaOwq4tQjpkeNz,https://api.spotify.com/v1/audio-analysis/270L3EaWQaOwq4tQjpkeNz,159073,4
0.551,0.9,1,-3.196,1,0.09,0.0371,0.0,0.192,0.538,163.847,audio_features,24MH7MzHl5XAYlmMdn85CF,spotify:track:24MH7MzHl5XAYlmMdn85CF,https://api.spotify.com/v1/tracks/24MH7MzHl5XAYlmMdn85CF,https://api.spotify.com/v1/audio-analysis/24MH7MzHl5XAYlmMdn85CF,176983,4
0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,audio_features,6AqwH2Y9FJwhUE2dCSkw1u,spotify:track:6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/tracks/6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/audio-analysis/6AqwH2Y9FJwhUE2dCSkw1u,189780,4
0.609,0.677,9,-8.361,1,0.0304,0.176,0.304,0.153,0.877,184.03,audio_features,7jAk0PS7S4kPdNqKasRvAQ,spotify:track:7jAk0PS7S4kPdNqKasRvAQ,https://api.spotify.com/v1/tracks/7jAk0PS7S4kPdNqKasRvAQ,https://api.spotify.com/v1/audio-analysis/7jAk0PS7S4kPdNqKasRvAQ,167799,3
0.52,0.297,2,-17.211,1,0.0449,0.753,0.000562,0.109,0.677,156.059,audio_features,2OBaVeRFXblWxoZHC4sryf,spotify:track:2OBaVeRFXblWxoZHC4sryf,https://api.spotify.com/v1/tracks/2OBaVeRFXblWxoZHC4sryf,https://api.spotify.com/v1/audio-analysis/2OBaVeRFXblWxoZHC4sryf,202267,4
0.731,0.85,9,-4.913,1,0.0336,0.252,0.0,0.605,0.644,119.706,audio_features,5uU1uuyaUIBOiiUSQG7Wl3,spotify:track:5uU1uuyaUIBOiiUSQG7Wl3,https://api.spotify.com/v1/tracks/5uU1uuyaUIBOiiUSQG7Wl3,https://api.spotify.com/v1/audio-analysis/5uU1uuyaUIBOiiUSQG7Wl3,157478,4
0.634,0.646,3,-7.586,1,0.0242,0.146,2.05e-05,0.345,0.578,104.95,audio_features,2IXMjOFeM8ThwRjDIjNjtO,spotify:track:2IXMjOFeM8ThwRjDIjNjtO,https://api.spotify.com/v1/tracks/2IXMjOFeM8ThwRjDIjNjtO,https://api.spotify.com/v1/audio-analysis/2IXMjOFeM8ThwRjDIjNjtO,196253,4
0.862,0.921,2,-3.937,1,0.0534,0.232,1.22e-05,0.31,0.541,140.0,audio_features,1LfBpO6PJ4gjl1ecrka3h1,spotify:track:1LfBpO6PJ4gjl1ecrka3h1,https://api.spotify.com/v1/tracks/1LfBpO6PJ4gjl1ecrka3h1,https://api.spotify.com/v1/audio-analysis/1LfBpO6PJ4gjl1ecrka3h1,196661,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,6UoKX6uLJwhsnyTp5k5StP,spotify:track:6UoKX6uLJwhsnyTp5k5StP,https://api.spotify.com/v1/tracks/6UoKX6uLJwhsnyTp5k5StP,https://api.spotify.com/v1/audio-analysis/6UoKX6uLJwhsnyTp5k5StP,211413,4
0.686,0.597,5,-6.315,1,0.0272,0.235,0.00285,0.287,0.555,131.999,audio_features,3meZXlqAMKa5UxU5Arunwg,spotify:track:3meZXlqAMKa5UxU5Arunwg,https://api.spotify.com/v1/tracks/3meZXlqAMKa5UxU5Arunwg,https://api.spotify.com/v1/audio-analysis/3meZXlqAMKa5UxU5Arunwg,123136,4
0.678,0.839,7,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952,audio_features,26t3KexbqzF3sRWgczYyja,spotify:track:26t3KexbqzF3sRWgczYyja,https://api.spotify.com/v1/tracks/26t3KexbqzF3sRWgczYyja,https://api.spotify.com/v1/audio-analysis/26t3KexbqzF3sRWgczYyja,185907,4
0.531,0.78,3,-4.565,0,0.0287,0.418,0.0,0.121,0.59,135.018,audio_features,4Jvp2H0HuFpdMxoYSz6agL,spotify:track:4Jvp2H0HuFpdMxoYSz6agL,https://api.spotify.com/v1/tracks/4Jvp2H0HuFpdMxoYSz6agL,https://api.spotify.com/v1/audio-analysis/4Jvp2H0HuFpdMxoYSz6agL,206147,4
0.518,0.315,3,-14.831,1,0.0302,0.798,0.327,0.101,0.479,143.64,audio_features,79QByJn6Hp4A677VMSJszm,spotify:track:79QByJn6Hp4A677VMSJszm,https://api.spotify.com/v1/tracks/79QByJn6Hp4A677VMSJszm,https://api.spotify.com/v1/audio-analysis/79QByJn6Hp4A677VMSJszm,300707,4
0.359,0.706,5,-6.151,1,0.0309,0.000602,0.0,0.285,0.479,174.079,audio_features,4oR2cCQGs0Yt0Mgr2diV6V,spotify:track:4oR2cCQGs0Yt0Mgr2diV6V,https://api.spotify.com/v1/tracks/4oR2cCQGs0Yt0Mgr2diV6V,https://api.spotify.com/v1/audio-analysis/4oR2cCQGs0Yt0Mgr2diV6V,171333,4
0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,audio_features,42fw0rxRO2xbesF6mJfd4Y,spotify:track:42fw0rxRO2xbesF6mJfd4Y,https://api.spotify.com/v1/tracks/42fw0rxRO2xbesF6mJfd4Y,https://api.spotify.com/v1/audio-analysis/42fw0rxRO2xbesF6mJfd4Y,196747,4
0.455,0.447,7,-10.403,1,0.0299,0.652,0.948,0.103,0.121,117.897,audio_features,1u54UIoQvEfClw2NwVLS2n,spotify:track:1u54UIoQvEfClw2NwVLS2n,https://api.spotify.com/v1/tracks/1u54UIoQvEfClw2NwVLS2n,https://api.spotify.com/v1/audio-analysis/1u54UIoQvEfClw2NwVLS2n,304493,4
0.575,0.931,8,-4.995,0,0.0356,0.198,1.72e-05,0.39,0.924,146.029,audio_features,11nmHJICkQ9emiYJJINygH,spotify:track:11nmHJICkQ9emiYJJINygH,https://api.spotify.com/v1/tracks/11nmHJICkQ9emiYJJINygH,https://api.spotify.com/v1/audio-analysis/11nmHJICkQ9emiYJJINygH,177123,4
0.529,0.866,3,-5.816,0,0.0452,0.00281,0.00526,0.0287,0.55,116.004,audio_features,2eGvz6O6tVnh9nKiitDEhZ,spotify:track:2eGvz6O6tVnh9nKiitDEhZ,https://api.spotify.com/v1/tracks/2eGvz6O6tVnh9nKiitDEhZ,https://api.spotify.com/v1/audio-analysis/2eGvz6O6tVnh9nKiitDEhZ,163600,4
0.532,0.264,2,-9.934,1,0.0272,0.599,0.000713,0.19,0.152,110.048,audio_features,5n06Jroq3ruFU5WJYnN8JO,spotify:track:5n06Jroq3ruFU5WJYnN8JO,https://api.spotify.com/v1/tracks/5n06Jroq3ruFU5WJYnN8JO,https://api.spotify.com/v1/audio-analysis/5n06Jroq3ruFU5WJYnN8JO,112591,4
0.647,0.765,1,-6.459,1,0.06,0.111,0.0,0.315,0.855,79.994,audio_features,58UKC45GPNTflCN6nwCUeF,spotify:track:58UKC45GPNTflCN6nwCUeF,https://api.spotify.com/v1/tracks/58UKC45GPNTflCN6nwCUeF,https://api.spotify.com/v1/audio-analysis/58UKC45GPNTflCN6nwCUeF,161853,4
0.496,0.668,5,-6.841,0,0.0373,0.281,0.000131,0.0883,0.253,92.865,audio_features,2EHJKVCpaZVujHYTOUt5bp,spotify:track:2EHJKVCpaZVujHYTOUt5bp,https://api.spotify.com/v1/tracks/2EHJKVCpaZVujHYTOUt5bp,https://api.spotify.com/v1/audio-analysis/2EHJKVCpaZVujHYTOUt5bp,220400,4
0.686,0.597,5,-6.315,1,0.0272,0.235,0.00285,0.287,0.556,131.999,audio_features,3uN4oS5HLLGHYRnLhFx1m4,spotify:track:3uN4oS5HLLGHYRnLhFx1m4,https://api.spotify.com/v1/tracks/3uN4oS5HLLGHYRnLhFx1m4,https://api.spotify.com/v1/audio-analysis/3uN4oS5HLLGHYRnLhFx1m4,123136,4
0.467,0.481,2,-6.947,1,0.0255,0.227,0.000189,0.11,0.248,147.886,audio_features,3CiF9D8iuVhZWDvvjf8HpG,spotify:track:3CiF9D8iuVhZWDvvjf8HpG,https://api.spotify.com/v1/tracks/3CiF9D8iuVhZWDvvjf8HpG,https://api.spotify.com/v1/audio-analysis/3CiF9D8iuVhZWDvvjf8HpG,221240,4
0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,audio_features,28n8z9IQKyjMPxmvYMBqZa,spotify:track:28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/tracks/28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/audio-analysis/28n8z9IQKyjMPxmvYMBqZa,224427,4
0.706,0.222,2,-11.791,1,0.0327,0.796,0.864,0.108,0.244,110.027,audio_features,11NGqBqXCWpgODnqGVNfng,spotify:track:11NGqBqXCWpgODnqGVNfng,https://api.spotify.com/v1/tracks/11NGqBqXCWpgODnqGVNfng,https://api.spotify.com/v1/audio-analysis/11NGqBqXCWpgODnqGVNfng,110280,4
0.538,0.752,10,-5.106,1,0.0396,0.0608,5.39e-06,0.118,0.217,139.984,audio_features,1dyxS3YzBbL0t8rEVwVQ1K,spotify:track:1dyxS3YzBbL0t8rEVwVQ1K,https://api.spotify.com/v1/tracks/1dyxS3YzBbL0t8rEVwVQ1K,https://api.spotify.com/v1/audio-analysis/1dyxS3YzBbL0t8rEVwVQ1K,205107,4
0.631,0.897,4,-1.672,1,0.0497,0.0491,7.32e-06,0.661,0.418,123.023,audio_features,6Ck9THD8AaqwNW5RYQd0RY,spotify:track:6Ck9THD8AaqwNW5RYQd0RY,https://api.spotify.com/v1/tracks/6Ck9THD8AaqwNW5RYQd0RY,https://api.spotify.com/v1/audio-analysis/6Ck9THD8AaqwNW5RYQd0RY,198748,4
0.399,0.235,6,-10.14,1,0.0299,0.217,0.0,0.102,0.137,110.308,audio_features,0kmlqQK6cavjhc2sNPZtjs,spotify:track:0kmlqQK6cavjhc2sNPZtjs,https://api.spotify.com/v1/tracks/0kmlqQK6cavjhc2sNPZtjs,https://api.spotify.com/v1/audio-analysis/0kmlqQK6cavjhc2sNPZtjs,100317,4
0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,audio_features,3eNOyXmzuA46bUvi8FkIoW,spotify:track:3eNOyXmzuA46bUvi8FkIoW,https://api.spotify.com/v1/tracks/3eNOyXmzuA46bUvi8FkIoW,https://api.spotify.com/v1/audio-analysis/3eNOyXmzuA46bUvi8FkIoW,187269,4
