song_title,artist,origin
Lies Lies Lies,Morgan Wallen,WW
Light Year (Practice),Lil Uzi Vert,WW
Like A Prayer,Madonna,DE
Like A Prayer (Choir Version From “Deadpool & Wolverine”),I'll Take You There Choir,DE
Like Him,"Tyler, The Creator Featuring Lola Young",WW
Lonely Road,mgk & Jelly Roll,WW
Lose Control,Teddy Swims,WW_DE
Love Somebody,Morgan Wallen,WW
Major Tom,Peter Schilling,DE
Mama Hat Gesagt,"SDP, Sido & Esther Graf",DE
Mamushi,Megan Thee Stallion Featuring Yuki Chiba,WW
Miami,Apache 207,DE
Miles On It,Marshmello & Kane Brown,WW
Million Dollar Baby,Tommy Richman,WW
Morning Has Broken,Cat Stevens,DE
Move,"Adam Port, Stryv & Malachiii",DE
Never Give Up On Me,Mary J. Blige,DE
Never Too Late (From The Film “Elton John: Never Too Late”),Elton John & Brandi Carlile,DE
New Drop,Don Toliver,WW
Nice To Meet You,Myles Smith,DE
Nights Like This,The Kid LAROI,WW
No One Noticed,The Marias,WW
No Pole,Don Toliver,WW
Noid,"Tyler, The Creator",WW
Not Like Us,Kendrick Lamar,WW
Now Or Never,Pitbull & Bon Jovi,DE
Now We Are Free,"Hans Zimmer, Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley",DE
Old Friend,Zaho de Sagazan & Tom Odell,DE
Omg,Pietro Lombardi,DE
Or What?,NLE Choppa & 41,WW
Over Each Other,LINKIN PARK,DE
People Watching,Sam Fender,DE
Pink Pony Club,Chappell Roan,WW
Pink Skies,Zach Bryan,WW
Please Please Please,Sabrina Carpenter,WW
Pour Me A Drink,Post Malone Featuring Blake Shelton,WW
Prove It,21 Savage & Summer Walker,WW
Qué Vendrá,ZAZ,DE
Rah Tah Tah,"Tyler, The Creator",WW
Ray Of Light,Nico Santos,DE
Residuals,Chris Brown,WW
Running Wild,JIN,DE
Sailor Song,Gigi Perez,WW
Sao Paulo,The Weeknd & Anitta,WW
Shake Dat Ass (Twerk Song),BossMan Dlow,WW
Shut Up And Dance,Sophie and the Giants,DE
Si Antes Te Hubiera Conocido,Karol G,WW_DE
Snowman,Sia,DE
Someday Soon,ClockClock,DE
Somethin' 'Bout A Woman (Feat. Teddy Swims),Thomas Rhett,DE
South Of France,Future,WW
Spot A Fake,Ava Max,DE
St. Chroma,"Tyler, The Creator Featuring Daniel Caesar",WW
Stained,LINKIN PARK,DE
Stargazing,Myles Smith,WW
Stars Will Align,Kygo & Imagine Dragons,DE
Sticky,"Tyler, The Creator Featuring GloRilla, Sexyy Red & Lil Wayne",WW
Stumblin' In,CYRIL,DE
Take Your Mask Off,"Tyler, The Creator Featuring Daniel Caesar & Latoiya Williams",WW
Taste,Sabrina Carpenter,WW_DE
Te Imaginaba,Alvaro Soler,DE
Texas Hold 'Em,Beyoncé,DE
Tgif,GloRilla,WW
That'S So True,Gracie Abrams,WW
That’S So True,Gracie Abrams,DE
The Cave,Safri Duo,DE
The Door,Teddy Swims,WW
The Emptiness Machine,LINKIN PARK,DE
The Sound Of Silence (Cyril Remix),Disturbed,DE
Think I'M In Love With You,Chris Stapleton,WW
Thought I Was Dead,"Tyler, The Creator Featuring ScHoolboy Q & Santigold",WW
Timeless,The Weeknd & Playboi Carti,WW
Tomorrow,"Tyler, The Creator",WW
Too Sweet,Hozier,WW_DE
Tu Boda,Oscar Maydon & Fuerza Regida,WW
Two Faced,LINKIN PARK,DE
Wave,FAST BOY & Raf,DE
We Good,Lil Uzi Vert,WW
We Pray,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI",DE
Weiße Haare,Florian Künstler,DE
Whatchu Kno About Me,GloRilla & Sexyy Red,WW
Who,Jimin,WW
Why Why Why,Shawn Mendes,DE
Wie Weit,Die Fantastischen Vier & MIA.,DE
Wildflower,Billie Eilish,WW_DE
Wind Up Missin' You,Tucker Wetmore,WW
World Gone Wild (Feat. Sam Martin),Robin Schulz & CYRIL,DE
Wunder,AYLIVA & Apache 207,DE
You Look Like You Love Me,Ella Langley Featuring Riley Green,WW
Zombie,The Cranberries,DE
オトノケ - Otonoke,Creepy Nuts,DE
