song_title,artist,origin
It Girl,Shirin David & Sampagne,DE
It'S Beginning To Look A Lot Like Christmas,Michael Bublé,DE
It'S My Life,Bon Jovi,DE
It'S Ok I'M Ok,Tate McRae,WW
Judge Judy,"Tyler, The Creator",WW
Juno,Sabrina Carpenter,WW
Kehlani,Jordan Adetunji,WW
Komet,Udo Lindenberg & Apache 207,DE
La Patrulla,Peso Pluma & Neton Vega,WW
Last Christmas,Wham!,WW
Last Christmas (Single Version),Wham!,DE
Let'S Go,Jaden Bojsen & David Guetta,DE
Liar,Jelly Roll,WW
Liebe Auf Den Ersten Beat,Pazoo & Blümchen,DE
Lies Lies Lies,Morgan Wallen,WW
Like A Prayer (Choir Version From “Deadpool & Wolverine”),I'll Take You There Choir,DE
Like Him,"Tyler, The Creator Featuring Lola Young",WW
Lonely Road,mgk & Jelly Roll,WW
Lose Control,Teddy Swims,WW_DE
Love Somebody,Morgan Wallen,WW
Mach Dich Locker,Durchblick,DE
Mama Hat Gesagt,"SDP, Sido & Esther Graf",DE
Mamushi,Megan Thee Stallion Featuring Yuki Chiba,WW
Merciless,Body Count,DE
Miami,Apache 207,DE
Miles On It,Marshmello & Kane Brown,WW
Million Dollar Baby,Tommy Richman,WW
Mystery Of Love,Soap&Skin,DE
Nasser Asphalt,Samra,DE
Nel,Fuerza Regida,WW
New Drop,Don Toliver,WW
No One Noticed,The Marias,WW
No Pole,Don Toliver,WW
Noid,"Tyler, The Creator",WW
Not Like Us,Kendrick Lamar,WW
Now Or Never,Pitbull & Bon Jovi,DE
On One Tonight,Gunna,WW
Or What?,NLE Choppa & 41,WW
Outta Da Blue,"Snoop Dogg, Dr. Dre & Alus",DE
Over Each Other,LINKIN PARK,DE
Pink Pony Club,Chappell Roan,WW
Pink Skies,Zach Bryan,WW
Please Please Please,Sabrina Carpenter,WW
Prove It,21 Savage & Summer Walker,WW
Rah Tah Tah,"Tyler, The Creator",WW
Ray Of Light,Nico Santos,DE
Residuals,Chris Brown,WW
Running Wild,Jin,DE
Sailor Song,Gigi Perez,WW
Saved My Life (Extended Mix),"Avi Snow, Tamir Regev & Eytan Peled",DE
Shake Dat Ass (Twerk Song),BossMan Dlow,WW
Shut Up And Dance,Sophie and the Giants,DE
Si Antes Te Hubiera Conocido,KAROL G,DE
Snowman,Sia,DE
Someday Soon,ClockClock,DE
St. Chroma,"Tyler, The Creator Featuring Daniel Caesar",WW
Stargazing,Myles Smith,WW
Stars Will Align,Kygo & Imagine Dragons,DE
Sticky,"Tyler, The Creator Featuring GloRilla, Sexyy Red & Lil Wayne",WW
Stumblin' In,CYRIL,DE
São Paulo,The Weeknd & Anitta,DE
Take Your Mask Off,"Tyler, The Creator Featuring Daniel Caesar & Latoiya Williams",WW
Talkin' Bout A Revolution,Tracy Chapman,DE
Taste,Sabrina Carpenter,WW_DE
Taximann (Live Waldbühne Berlin),Westernhagen,DE
Te Imaginaba,Alvaro Soler,DE
Tgif,GloRilla,WW
That'S So True,Gracie Abrams,WW
That’S So True,Gracie Abrams,DE
The Cave,Safri Duo,DE
The Door,Teddy Swims,WW
The Emptiness Machine,LINKIN PARK,DE
The End,Soap&Skin,DE
The Largest,BigXthaPlug,WW
The Sound Of Silence,Disturbed,DE
The Sound Of Silence (Cyril Remix),Disturbed,DE
Thick Of It,KSI Featuring Trippie Redd,WW
Think I'M In Love With You,Chris Stapleton,WW
This World'S A Giant,Zach Bryan,WW
Thought I Was Dead,"Tyler, The Creator Featuring ScHoolboy Q & Santigold",WW
Timeless,The Weeknd & Playboi Carti,WW
Too Sweet,Hozier,WW_DE
Tu Boda,Oscar Maydon & Fuerza Regida,WW
Two Faced,LINKIN PARK,DE
Vois Sur Ton Chemin (Techno Mix),BENNETT,DE
"Was Ist Liebe (Feat. Benne, Clara Louise & Kaiser Quartett)",Schönherz & Fleer,DE
Wave,FAST BOY & Raf,DE
We Pray,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI",DE
Weiße Haare,Florian Künstler,DE
Wenn Du Aufwachst,Berit Finke,DE
Whatchu Kno About Me,GloRilla & Sexyy Red,WW
Whiplash,Architects,DE
Who,Jimin,WW
Why Why Why,Shawn Mendes,DE
Wildflower,Billie Eilish,WW
Wind Up Missin' You,Tucker Wetmore,WW
Winter Ahead,V & Park Hyo Shin,DE
Wonderful Dream (Holidays Are Coming) [Radio Version],Melanie Thornton,DE
Wondering Why,The Red Clay Strays,WW
World Gone Wild (Feat. Sam Martin),Robin Schulz & CYRIL,DE
Wunder,AYLIVA & Apache 207,DE
You Look Like You Love Me,Ella Langley Featuring Riley Green,WW
Young Lion,Sade Adu,DE
